Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Release_Date,Last_Update
29001,Cocoto Kart Racer,PC,06,Racing,Midas Interactive Entertainment  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,21st Jul 06  ,
29002,Cocoto Kart Racer,PS2,05,Racing,Big Ben Interactive  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,02nd Mar 05  ,
29003,Cocoto Magic Circus 2,WiiU,14,Misc,Big Ben Interactive  ,Unknown  ,,,N/,N/,N/,N/,N/,09th Jan 14  ,
29004,Cocoto Platform Jumper,GC,04,Platform,Big Ben Interactive  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,10th Dec 04  ,
29005,Cocoto Platform Jumper,GBA,07,Action,Neko Entertainment  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 07  ,
29006,Cocoto Platform Jumper,WW,09,Platform,Neko Entertainment  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,27th Apr 09  ,
29007,Cocoto Platform Jumper,PS2,04,Platform,Big Ben Interactive  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,02nd Jul 04  ,
29008,Cocoto Platform Jumper,PC,06,Platform,Big Ben Interactive  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,07th Dec 06  ,
29009,Cocoto Surprise,Wii,09,Sports,Big Ben Interactive  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,27th Nov 09  ,
29010,Code Age Commanders,PS2,05,Role-Playing,Square Enix  ,Square Enix  ,,,N/,N/,N/,N/,N/,13th Oct 05  ,
29011,Code Geass: Hangyaku no Lelouch,Wii,,Action,Unknown  ,Bandai Namco Games  ,,,N/,N/,N/,N/,N/,,
29012,Code Lyoko: Quest for Infinity,PS2,08,Action,Game Factory  ,Neko Entertainment  ,,,N/,N/,N/,N/,N/,21st Jul 08  ,
29013,Code Name: Viper,NES,90,Action,Capcom  ,Capcom  ,,,N/,N/,N/,N/,N/,01st Mar 90  ,
29014,Code of Honor 2: Conspiracy Island,PC,08,Shooter,City Interactive  ,City Interactive  ,,,N/,N/,N/,N/,N/,29th Jul 08  ,
29015,Code of Honor: The French Foreign Legion,PC,70,Shooter,Unknown  ,City Interactive  ,,,N/,N/,N/,N/,N/,01st Jan 70  ,
29016,Code of Princess,PC,,Action,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,,
29017,Codebreaker,2600,78,Action,Atari  ,Atari  ,,,N/,N/,N/,N/,N/,01st Jan 78  ,
29018,Coded Arms,PSN,09,Shooter,Konami  ,Konami  ,,6.1  ,N/,N/,N/,N/,N/,10th Dec 09  ,
29019,Codename D,X360,,Action,Unknown  ,Grasshopper Manufacture  ,,,N/,N/,N/,N/,N/,,
29020,Codename Kingdoms,X360,,Action,Unknown  ,Crytek  ,,,N/,N/,N/,N/,N/,,
29021,Codename: Gordon,PC,04,Action,Valve  ,NuClear Vision  ,,,N/,N/,N/,N/,N/,14th May 04  ,
29022,Codename: ICEMAN,PC,,Adventure,Unknown  ,"Sierra On-Line, Inc.  ",,,N/,N/,N/,N/,N/,,
29023,Codename: Outbreak,PC,01,Shooter,Virgin Interactive  ,GSC Game World  ,,,N/,N/,N/,N/,N/,24th Nov 01  ,
29024,Codename: Panzers Commander's Edition,PC,07,Strategy,CDV Software Entertainment  ,Stormregion  ,,,N/,N/,N/,N/,N/,04th Jun 07  ,
29025,Codename: Panzers Phase One,PC,04,Strategy,CDV Software Entertainment  ,Stormregion  ,,,N/,N/,N/,N/,N/,30th Sep 04  ,
29026,code_18,PSP,11,Adventure,CyberFront  ,CyberFront  ,,,N/,N/,N/,N/,N/,29th Sep 11  ,
29027,code_18,X360,11,Adventure,CyberFront  ,CyberFront  ,,,N/,N/,N/,N/,N/,29th Sep 11  ,
29028,Coffee Rush,PC,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Apr 14  ,
29029,Coffee Rush,X360,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jul 14  ,
29030,Coffee Tycoon,PC,05,Strategy,Anarchy Enterprises  ,Anarchy Enterprises  ,,4.0  ,N/,N/,N/,N/,N/,01st Apr 05  ,
29031,Coffeetime Crosswords,XBL,08,Puzzle,Konami  ,"Voltex, Inc.  ",,,N/,N/,N/,N/,N/,16th Jul 08  ,
29032,Cognition,PC,,Adventure,Unknown  ,Phoenix Online Studios  ,,,N/,N/,N/,N/,N/,,
29033,Cognition: An Erica Reed Thriller,OSX,12,Misc,Phoenix Online Studios  ,Unknown  ,,,N/,N/,N/,N/,N/,30th Oct 12  ,
29034,Cognition: An Erica Reed Thriller,PC,12,Misc,Phoenix Online Studios  ,Unknown  ,,,N/,N/,N/,N/,N/,30th Oct 12  ,
29035,Cohort Chess,PSN,11,Misc,Unknown  ,Cohort Studios  ,,,N/,N/,N/,N/,N/,07th Jun 11  ,
29036,CoinRPG,PC,20,Misc,Independent Arts Software GmbH  ,Unknown  ,,,N/,N/,N/,N/,N/,31st Dec 20  ,
29037,CoinRPG,OSX,20,Misc,Independent Arts Software GmbH  ,Unknown  ,,,N/,N/,N/,N/,N/,31st Dec 20  ,
29038,CoinRPG,Linux,20,Misc,Independent Arts Software GmbH  ,Unknown  ,,,N/,N/,N/,N/,N/,31st Dec 20  ,
29039,Coins n Rainbows,And,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,19th Jun 14  ,
29040,Colaris,XBL,09,Misc,Microsoft  ,Clay Schubiner  ,,,N/,N/,N/,N/,N/,18th Dec 09  ,
29041,Cold Case Files,PC,04,Misc,Activision Value  ,Unknown  ,,,N/,N/,N/,N/,N/,14th Sep 04  ,
29042,Cold War,PC,05,Shooter,DreamCatcher Interactive  ,Mindware Studios  ,,,N/,N/,N/,N/,N/,27th Sep 05  ,
29043,Cold War Commander,XBL,09,Platform,Microsoft  ,ChefTeslaCoil  ,,,N/,N/,N/,N/,N/,28th May 09  ,
29044,Cold Zero: No Mercy,PC,03,Action,Encore  ,JoWooD Entertianment  ,,,N/,N/,N/,N/,N/,22nd Aug 03  ,
29045,Colin McRae Rally,GB,01,Racing,THQ  ,Spellbound  ,,,N/,N/,N/,N/,N/,01st Jan 01  ,
29046,Colin McRae Rally 2005,NGage,04,Racing,Nokia  ,Ideaworks3D  ,,8.3  ,N/,N/,N/,N/,N/,15th Nov 04  ,
29047,Colin McRae Rally 2005,PSN,09,Racing,Codemasters  ,Six by Nine  ,,,N/,N/,N/,N/,N/,20th Aug 09  ,
29048,Collection Pocket,GB,97,Misc,Naxat Soft  ,Naxat Soft  ,,,N/,N/,N/,N/,N/,21st Nov 97  ,
29049,Collection: Rebirth,PC,11,Adventure,Completes  ,Completes  ,,,N/,N/,N/,N/,N/,26th Aug 11  ,
29050,College Football USA 96,GEN,95,Sports,EA Sports  ,High Score Productions  ,,,N/,N/,N/,N/,N/,01st Jan 95  ,
29051,College Football USA 97,SNES,96,Sports,Black Pearl  ,Ceris Software  ,,,N/,N/,N/,N/,N/,01st Dec 96  ,
29052,College Football USA 97,GEN,96,Sports,EA Sports  ,EA Tiburon  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
29053,College Football's National Championship,GEN,94,Sports,Sega  ,Bluesky Innovations  ,,,N/,N/,N/,N/,N/,01st Jan 94  ,
29054,College Football's National Championship II,GEN,95,Sports,Sega  ,Bluesky Innovations  ,,,N/,N/,N/,N/,N/,01st Jan 95  ,
29055,College Hoops 2K7,XB,06,Sports,2K Sports  ,Visual Concepts  ,,7.2  ,N/,N/,N/,N/,N/,20th Nov 06  ,
29056,College Hoops 2K7,PS2,06,Sports,2K Sports  ,Visual Concepts  ,,7.1  ,N/,N/,N/,N/,N/,11th Dec 06  ,
29057,College LaCrosse 2010,XBL,,Sports,Unknown  ,Triple B Games  ,,,N/,N/,N/,N/,N/,,
29058,College Lacrosse 2011,XBL,11,Sports,Microsoft  ,Carlo Sunseri  ,,,N/,N/,N/,N/,N/,12th Feb 11  ,
29059,College Slam,SAT,96,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
29060,College Slam,GB,96,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
29061,College Slam,SNES,96,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
29062,College Slam,GEN,96,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
29063,College Slam,PC,96,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,N/,N/,N/,N/,N/,31st Jan 96  ,
29064,Colony Defense,XBL,10,Strategy,Microsoft  ,Mana Bomb Games Studio  ,,,N/,N/,N/,N/,N/,09th Mar 10  ,
29065,Color 8 Puzzle,And,16,Action,Unknown  ,Roman Frontage Games LLC  ,,,N/,N/,N/,N/,N/,06th Mar 16  ,
29066,Color a Dinosaur,NES,93,Misc,Virgin Interactive  ,Farsight Technologies  ,,,N/,N/,N/,N/,N/,01st Jul 93  ,
29067,Color Break,XBL,09,Misc,Microsoft  ,Dgamer  ,,,N/,N/,N/,N/,N/,07th Sep 09  ,
29068,Color Commando,DSi,13,Misc,CIRCLE Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,25th Apr 13  ,
29069,Color Commando,3DS,13,Misc,CIRCLE Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,25th Apr 13  ,
29070,Color Commando,DS,13,Misc,CIRCLE Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,25th Apr 13  ,
29071,Color Zen,WiiU,14,Misc,Cypronia  ,Unknown  ,,,N/,N/,N/,N/,N/,15th May 14  ,
29072,Color Zen,3DS,14,Misc,Cypronia  ,Unknown  ,,,N/,N/,N/,N/,N/,05th Jun 14  ,
29073,Color Zen Kids,WiiU,14,Puzzle,Cypronia  ,Large Animal Games  ,,,N/,N/,N/,N/,N/,19th Jun 14  ,
29074,Color Zen Kids,3DS,14,Puzzle,Cypronia  ,Large Animal Games  ,,,N/,N/,N/,N/,N/,19th Jun 14  ,
29075,Colorful Aquarium,PC,06,Adventure,Eufonie  ,Eufonie  ,,,N/,N/,N/,N/,N/,24th Nov 06  ,
29076,Colorful Aquarium: My Little Mermaid,PS2,07,Adventure,Nine'sFox  ,Nine'sFox  ,,,N/,N/,N/,N/,N/,25th Oct 07  ,
29077,Colorings,And,14,Misc,Namco Tales Studio / Wolfteam  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Apr 14  ,
29078,Colors,GIZ,,Shooter,Unknown  ,Indie Studios  ,,,N/,N/,N/,N/,N/,,
29079,ColorZ,WW,09,Puzzle,Exkee  ,Exkee  ,,7.0  ,N/,N/,N/,N/,N/,07th Sep 09  ,
29080,Colossatron: Massive World Threat,And,13,Misc,Halfbrick Studios  ,Unknown  ,,,N/,N/,N/,N/,N/,19th Dec 13  ,
29081,Colosseum,XBL,08,Fighting,Microsoft  ,Shortfuse Games  ,,,N/,N/,N/,N/,N/,17th Nov 08  ,
29082,Colosseum: Hammerball,XBL,09,Sports,Microsoft  ,Shortfuse Games  ,,,N/,N/,N/,N/,N/,12th Oct 09  ,
29083,Colotristar,XBL,09,Puzzle,Microsoft  ,HackerFace  ,,,N/,N/,N/,N/,N/,30th Aug 09  ,
29084,Colourette,3DS,12,Misc,Agetec  ,Unknown  ,,,N/,N/,N/,N/,N/,19th Jul 12  ,
29085,Colourfill,And,14,Puzzle,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,05th Apr 14  ,
29086,Colpile,DS,09,Puzzle,Atari  ,Success  ,,,N/,N/,N/,N/,N/,18th Sep 09  ,
