Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Release_Date,Last_Update
11516,Broken Sword: Shadows of the Templars - The Director's Cut,DS,09,Adventure,Ubisoft  ,Revolution Software  ,,,N/,0.17,0.07,0.08,N/,24th Mar 09  ,
11517,Backyard NFL Football '09,PS2,08,Sports,Atari  ,Humongous Entertainment  ,,,N/,0.17,0.08,0.07,N/,21st Oct 08  ,
11518,We Sing UK Hits,Wii,11,Misc,Nordic Games  ,Le Cortex  ,,,N/,0.17,N/,0.15,N/,30th Sep 11  ,
11519,World Destruction League: Thunder Tanks,PS2,00,Action,3DO  ,3DO  ,,,N/,0.17,0.08,0.07,N/,20th Dec 00  ,
11520,Resident Evil 6,PS4,16,Shooter,Capcom  ,Capcom  ,,,N/,0.17,0.10,N/,0.05,29th Mar 16  ,30th Mar 18
11521,Backyard Baseball '10,PS2,09,Sports,Atari  ,Atari  ,,,N/,0.17,0.08,0.07,N/,28th Apr 09  ,
11522,Professor Heinz Wolff's Gravity,Wii,09,Puzzle,Deep Silver  ,EM Studios  ,,,N/,0.17,0.04,0.12,N/,06th Apr 09  ,
11523,Moccasin,PC,,Platform,Unknown  ,YarGri  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11524,Transformers: Dark of the Moon,Wii,11,Action,Activision  ,Behaviour Interactive Inc.  ,,3.0  ,N/,0.17,0.09,0.06,N/,14th Jun 11  ,
11525,Jikkyou Powerful Pro Yakyuu 2013,PSP,13,Sports,Konami Digital Entertainment  ,Konami  ,,,N/,0.17,N/,N/,0.17,24th Oct 13  ,27th Oct 18
11526,The King of Fighters '95,PS,96,Fighting,Sony Computer Entertainment  ,SNK Corporation  ,,,N/,0.17,N/,N/,0.16,31st Aug 96  ,
11527,Jikkyou Powerful Pro Yakyuu 2014,PS3,14,Sports,Konami Digital Entertainment  ,Konami Digital Entertainment  ,,,N/,0.17,N/,N/,0.17,23rd Oct 14  ,01st May 18
11528,RoadKill,PS2,03,Action,Midway Games  ,Terminal Reality  ,,,N/,0.17,0.08,0.07,N/,13th Oct 03  ,
11529,.hack//G.U. Vol.3//Redemption,PS2,07,Role-Playing,Namco Bandai  ,CyberConnect2  ,,5.7  ,N/,0.17,N/,N/,0.17,10th Sep 07  ,
11530,Renowned Explorers: International Society,PC,,Strategy,Unknown  ,Abbey Games  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11531,Super Robot Taisen Compact 2 Dai-1-Bu,WS,00,Strategy,Bandai  ,Bandai  ,,,N/,0.17,N/,N/,0.17,30th Mar 00  ,
11532,FaceBreaker,PS3,08,Fighting,EA Sports  ,EA Canada  ,,,N/,0.17,0.13,0.03,N/,03rd Sep 08  ,
11533,Ridge Racer Unbounded,PS3,12,Racing,Namco Bandai Games  ,Bugbear Entertainment  ,7.9  ,,N/,0.17,0.05,0.09,N/,27th Mar 12  ,
11534,Darkwood,PC,14,Misc,Acid Wizard Studio  ,Unknown  ,,,0.17,N/,N/,N/,N/,24th Jul 14  ,
11535,Looney Tunes: Back in Action,GC,03,Platform,Warner Bros. Interactive  ,Warthog  ,,,N/,0.17,0.13,0.03,N/,24th Nov 03  ,
11536,Tak: The Great Juju Challenge,GBA,05,Platform,THQ  ,WayForward  ,,,N/,0.17,0.12,0.05,N/,19th Sep 05  ,
11537,Captain America: Super Soldier,X360,11,Action,Sega  ,Next Level Games  ,5.5  ,5.9  ,N/,0.17,0.11,0.05,N/,19th Jul 11  ,
11538,MotoGP 10/11,PS3,11,Racing,Capcom  ,Monumental Games  ,,6.0  ,N/,0.17,0.04,0.10,N/,15th Mar 11  ,
11539,Macross Ultimate Frontier,PSP,09,Action,Namco Bandai  ,ArtDink  ,,,N/,0.17,N/,N/,0.17,01st Oct 09  ,
11540,Tom Clancy's Ghost Recon: Future Soldier,PC,12,Shooter,Ubisoft  ,Ubisoft Paris  ,,,N/,0.17,0.05,0.10,N/,22nd May 12  ,
11541,Mercury Meltdown Revolution,Wii,07,Action,Ignition Entertainment  ,Unknown  ,,8.0  ,N/,0.17,0.16,0.00,N/,14th Aug 07  ,
11542,Castlevania: Lords of Shadow 2,PC,14,Action-Adventure,Konami Digital Entertainment  ,Mercury Steam  ,,,0.17,N/,N/,N/,N/,25th Feb 14  ,02nd Nov 18
11543,Pyre,PC,,Role-Playing,Unknown  ,Supergiant Games  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11544,Top Spin 2,X360,06,Sports,2K Sports  ,Indie Built  ,,7.7  ,N/,0.17,0.15,0.00,N/,29th Mar 06  ,
11545,Hunter: The Reckoning Redeemer,XB,03,Action,VU Games  ,High Voltage Software  ,,,N/,0.17,0.13,0.04,N/,28th Oct 03  ,
11546,Bakugan Battle Brawlers: Defenders of the Core,PS3,10,Action,Activision  ,Now Production  ,,,N/,0.17,0.14,0.01,N/,02nd Nov 10  ,
11547,Tokyo Xtreme Racer,DC,99,Racing,Crave Entertainment  ,Genki  ,,,N/,0.17,N/,N/,0.17,31st Aug 99  ,
11548,Moon Hunters,PC,,Role-Playing,Unknown  ,Kitfox Games  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11549,Fighter Maker,PS,99,Fighting,Agetec  ,ASCII Entertainment  ,,,N/,0.17,0.05,0.04,0.07,16th Jun 99  ,
11550,Ar nosurge: Ode to an Unborn Star,PS3,14,Role-Playing,Tecmo Koei  ,Gust  ,6.2  ,,N/,0.17,0.05,0.04,0.06,23rd Sep 14  ,04th Nov 18
11551,The Butterfly Sign,PC,,Adventure,Unknown  ,Quantum Phoenix Studio  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11552,Thief: Deadly Shadows,XB,04,Action,Eidos Interactive  ,Unknown  ,,,N/,0.17,0.13,0.04,N/,25th May 04  ,
11553,NBA 09: The Inside,PSP,08,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,,8.2  ,N/,0.17,0.16,N/,N/,07th Oct 08  ,04th Dec 18
11554,Batman Begins,GBA,05,Action,Electronic Arts  ,Vicarious Visions  ,,6.3  ,N/,0.17,0.12,0.05,N/,14th Jun 05  ,
11555,So Many Cubes,PC,,Strategy,Unknown  ,exagongames  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11556,Glover,PS,99,Platform,Atari  ,Interactive Studios Ltd.  ,,,N/,0.17,0.09,0.06,N/,30th Nov 99  ,
11557,Dragon Ball GT: Game Boy Advance Video Volume 1,GBA,04,Misc,Majesco  ,Majesco Games  ,,,N/,0.17,0.12,0.05,N/,09th Sep 04  ,
11558,Final Fantasy XIV: Heavensward,PS4,15,MMO,Square Enix  ,Square Enix  ,,,N/,0.17,N/,0.09,0.06,23rd Jun 15  ,22nd Apr 18
11559,James Cameron's Dark Angel,PS2,02,Action,Sierra Entertainment  ,Radical Entertainment  ,,,N/,0.17,0.08,0.07,N/,18th Nov 02  ,
11560,Bee Movie Game,X360,07,Action,Activision  ,Beenox  ,,6.8  ,N/,0.17,0.16,0.00,N/,30th Oct 07  ,
11561,Mahjong Fight Club,PSP,04,Misc,Konami  ,Konami  ,,,N/,0.17,N/,N/,0.17,12th Dec 04  ,
11562,Luxor 3,Wii,08,Puzzle,Mumbo Jumbo  ,MumboJumbo  ,,,N/,0.17,0.16,N/,N/,14th Nov 08  ,
11563,Atelier Sophie: The Alchemist of the Mysterious Book,All,15,Role-Playing,Koei Tecmo  ,Gust  ,,,0.17,N/,N/,N/,N/,19th Nov 15  ,16th Oct 20
11564,Bomberman 64: The Second Attack!,N64,00,Adventure,Vatical Entertainment  ,Hudson Soft  ,,,N/,0.17,0.05,0.01,0.11,28th May 00  ,
11565,Final Fantasy Fables: Chocobo Tales,DS,07,Adventure,Square Enix  ,High Horse Entertainment  ,,7.4  ,0.17,N/,N/,N/,N/,03rd Apr 07  ,
11566,Shattered Steel,All,96,Shooter,Interplay Productions  ,BioWare  ,,,0.17,N/,N/,N/,N/,01st Oct 96  ,30th Mar 21
11567,System Shock,PC,94,Shooter,Origin Systems  ,Looking Glass Studios  ,,,0.17,N/,N/,N/,N/,01st Jan 94  ,
11568,Turok 3: Shadow of Oblivion,N64,00,Shooter,Acclaim Entertainment  ,Acclaim Studios Austin  ,,,N/,0.17,0.12,0.05,N/,30th Aug 00  ,
11569,Vietnam: Black Ops,PC,00,Action,ValuSoft  ,Fused Software  ,,,0.17,N/,N/,N/,N/,01st Jan 00  ,
11570,World Driver Championship,N64,99,Racing,Midway Games  ,Boss Game Studios  ,,,N/,0.17,0.14,0.03,N/,31st May 99  ,
11571,Spawn: Armageddon,XB,03,Action,Namco  ,Point of View  ,,,N/,0.17,0.13,0.04,N/,21st Nov 03  ,
11572,Ashes Cricket 2009,PS3,09,Sports,Codemasters  ,Transmission Games  ,,6.8  ,N/,0.17,N/,0.16,N/,07th Aug 09  ,
11573,Final Fantasy XIV: Stormblood,PS4,17,MMO,Square Enix  ,Square Enix  ,,,N/,0.17,0.05,0.06,0.04,20th Jun 17  ,30th Jun 18
11574,Codename: Kids Next Door: Game Boy Advance Video Volume 1,GBA,04,Misc,Majesco  ,Majesco Games  ,,,N/,0.17,0.12,0.05,N/,29th Jun 04  ,
11575,NHL 07,PSP,06,Sports,EA Sports  ,EA Montreal  ,,7.6  ,N/,0.17,0.13,0.02,N/,12th Sep 06  ,
11576,Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,04,Misc,Nintendo  ,Nintendo  ,,,N/,0.17,0.12,0.05,N/,27th Sep 04  ,
11577,Rise of the Argonauts,X360,08,Action,Codemasters  ,Codemasters  ,,5.2  ,N/,0.17,0.03,0.12,N/,16th Dec 08  ,
11578,Major League Baseball 2K9,PS2,09,Sports,2K Sports  ,Visual Concepts  ,,,N/,0.17,0.08,0.06,N/,03rd Mar 09  ,
11579,Gundam Assault Survive,PSP,10,Simulation,Namco Bandai  ,Bandai Namco Games  ,,,N/,0.17,N/,N/,0.17,18th Mar 10  ,
11580,My French Coach,DS,07,Misc,Ubisoft  ,Sensory Sweep Studios  ,,,N/,0.17,0.14,0.01,N/,06th Nov 07  ,
11581,Disney TH!NK Fast: The Ultimate Trivia Showdown,PS2,08,Misc,Disney Interactive Studios  ,Magenta Software  ,,,N/,0.17,0.08,0.06,N/,07th Nov 08  ,
11582,Fate/stay night [Réalta Nua],PS2,07,Adventure,Kadokawa Shoten  ,Type-Moon  ,,,N/,0.17,N/,N/,0.17,19th Apr 07  ,
11583,Freedom Planet,PC,14,Action,Galaxy Trail  ,Galaxy Trail  ,,,0.17,N/,N/,N/,N/,21st Jul 14  ,11th Aug 18
11584,Disney's Home on the Range,GBA,04,Action,Disney Interactive Studios  ,Artificial Mind and Movement  ,,5.0  ,N/,0.17,0.12,0.04,N/,31st Mar 04  ,
11585,MotoGP 09/10,X360,10,Racing,Capcom  ,Monumental Games  ,7.2  ,7.0  ,N/,0.17,0.07,0.09,N/,23rd Mar 10  ,
11586,Wolcen: Lords of Mayhem,PC,,Role-Playing,Unknown  ,WOLCEN Studio  ,,,0.17,N/,N/,N/,N/,,10th Mar 19
11587,Just Dance 2019,PS4,18,Music,Ubisoft  ,Ubisoft Paris  ,,,N/,0.17,0.11,0.03,N/,23rd Oct 18  ,28th Sep 18
11588,Monsters vs. Aliens,X360,09,Platform,Activision  ,Beenox  ,,6.5  ,N/,0.17,0.12,0.03,N/,24th Mar 09  ,
11589,Disney Sing It: Family Hits,PS3,10,Misc,Disney Interactive Studios  ,Zoe Mode  ,,,N/,0.17,0.11,0.04,N/,03rd Aug 10  ,
11590,Distance,PC,20,Misc,Refract Studios  ,Unknown  ,,,0.17,N/,N/,N/,N/,31st Dec 20  ,
11591,Guilty Gear Xrd: Sign,PS4,14,Fighting,Aksys Games  ,Arc System Works  ,,,N/,0.17,0.11,N/,0.04,16th Dec 14  ,01st Nov 18
11592,Just Dance 2018,WiiU,17,Music,Ubisoft  ,Ubisoft Paris  ,,,N/,0.17,0.07,0.09,N/,24th Oct 17  ,06th Apr 18
11593,Space Griffon VF-9,PS,95,Role-Playing,Atlus  ,Panther Software  ,,,N/,0.17,0.02,0.02,0.12,25th Nov 95  ,
11594,Disgaea PC,PC,16,Role-Playing,NIS America  ,Nippon Ichi Software  ,,,0.17,N/,N/,N/,N/,24th Feb 16  ,31st Dec 17
11595,The Mean Greens - Plastic Warfare,PC,,Shooter,Unknown  ,Virtual Basement LLC  ,,,0.17,N/,N/,N/,N/,,12th Mar 19
11596,Camp Rock: The Final Jam,DS,10,Misc,Disney Interactive Studios  ,Disney Interactive Studios  ,,,N/,0.17,0.14,0.02,N/,31st Aug 10  ,
11597,N3 II: Ninety-Nine Nights,X360,10,Action,Konami  ,Q Entertainment / Phantagram / FeelPlus  ,,,N/,0.17,0.06,0.06,0.04,29th Jun 10  ,
11598,Harvest Moon: The Lost Valley,3DS,14,Simulation,Natsume  ,Natsume  ,,,N/,0.17,0.13,0.02,N/,04th Nov 14  ,13th Jan 19
11599,Bound By Flame,PC,14,Action,Focus Home Interactive  ,Spiders  ,,,0.17,N/,N/,N/,N/,07th May 14  ,31st Oct 18
11600,Dungeons & Dragons: Chronicles of Mystara,PC,,Role-Playing,Unknown  ,Iron Galaxy Studios  ,,,0.17,N/,N/,N/,N/,,12th Mar 19
