Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Release_Date,Last_Update
26101,Ballblazer,7800,88,Action,Atari  ,General Computer Corp.  ,,,N/,N/,N/,N/,N/,01st Jan 88  ,
26102,Ballblazer,5200,84,Action,Atari  ,Lucasfilm Games  ,,,N/,N/,N/,N/,N/,01st Mar 84  ,
26103,Ballblazer,NES,88,Action,Pony Canyon  ,Lucasfilm Games  ,,,N/,N/,N/,N/,N/,04th Mar 88  ,
26104,Ballerburg,PC,01,Strategy,Ascaron Entertainment  ,Ascaron Entertainment GmbH  ,,,N/,N/,N/,N/,N/,01st Dec 01  ,
26105,Ballerburg: Castle Chaos,PS,03,Strategy,Mud Duck Productions  ,Ascaron Entertainment  ,,,N/,N/,N/,N/,N/,01st Dec 03  ,
26106,Ballet Salon,And,14,Misc,Libii Tech Limited  ,Unknown  ,,,N/,N/,N/,N/,N/,30th Jan 14  ,
26107,Ballistic,GB,99,Puzzle,Atari  ,Atari  ,,,N/,N/,N/,N/,N/,31st Oct 99  ,
26108,Ballistic Blast,PC,11,Misc,Unknown  ,unilever  ,,,N/,N/,N/,N/,N/,01st Jan 11  ,
26109,Ballistics,PC,01,Racing,Xicat Interactive  ,GRIN  ,,,N/,N/,N/,N/,N/,22nd Oct 01  ,
26110,Ballistix,PCE,92,Sports,Turbo Technologies  ,Reflections Interactive  ,,,N/,N/,N/,N/,N/,01st Jan 92  ,
26111,Ballochet,XBL,11,Action,Microsoft  ,MindsEdge  ,,,N/,N/,N/,N/,N/,21st Jul 11  ,
26112,Balloon Blocks,XBL,09,Puzzle,Microsoft  ,Creative Cog Games  ,,,N/,N/,N/,N/,N/,25th Nov 09  ,
26113,Balloon Fight,VC,07,Platform,Nintendo  ,Nintendo R&D1  ,,,N/,N/,N/,N/,N/,16th Jul 07  ,
26114,Balloon Fight GB,GB,00,Action,Nintendo  ,Pax Softonica  ,,,N/,N/,N/,N/,N/,31st Jul 00  ,
26115,Balloon Kid,GB,90,Platform,Nintendo  ,Pax Softnica  ,,,N/,N/,N/,N/,N/,01st Oct 90  ,
26116,Balloon Kid,3DS,11,Platform,Nintendo  ,Nintendo  ,,,N/,N/,N/,N/,N/,03rd Nov 11  ,
26117,Balloon Pop Festival,WW,10,Puzzle,UFO Interactive  ,UFO Interactive  ,,,N/,N/,N/,N/,N/,12th Jul 10  ,
26118,Balloon Pop Plus,PC,13,Misc,flaregames  ,Unknown  ,,,N/,N/,N/,N/,N/,10th Jun 13  ,
26119,Balloon Pop Plus,OSX,13,Misc,flaregames  ,Unknown  ,,,N/,N/,N/,N/,N/,16th Apr 13  ,
26120,Balloon Pop Plus,And,12,Misc,flaregames  ,Unknown  ,,,N/,N/,N/,N/,N/,26th Oct 12  ,
26121,Balloon Pop Plus,WinP,13,Misc,flaregames  ,Unknown  ,,,N/,N/,N/,N/,N/,10th Jun 13  ,
26122,Balloon Pop!,3DS,12,Misc,UFO Interactive  ,Unknown  ,,,N/,N/,N/,N/,N/,06th Sep 12  ,
26123,Ballpoint Universe: Infinite,WiiU,14,Misc,Arachnid Games  ,Unknown  ,,,N/,N/,N/,N/,N/,18th Mar 14  ,
26124,Ballpoint Universe: Infinite,OSX,13,Misc,Arachnid Games  ,Unknown  ,,,N/,N/,N/,N/,N/,17th Dec 13  ,
26125,Ballpoint Universe: Infinite,PC,13,Misc,Arachnid Games  ,Unknown  ,,,N/,N/,N/,N/,N/,17th Dec 13  ,
26126,Balls N Walls,XBL,11,Puzzle,Microsoft  ,David Tse  ,,,N/,N/,N/,N/,N/,15th Sep 11  ,
26127,BallsAndBlocks,XBL,09,Misc,Microsoft  ,Ben3DX  ,,,N/,N/,N/,N/,N/,27th Aug 09  ,
26128,Ballz 3D,SNES,94,Fighting,Accolade  ,PF.Magic  ,,,N/,N/,N/,N/,N/,01st Nov 94  ,
26129,Ballz 3D,GEN,94,Fighting,Accolade  ,PF.Magic  ,,,N/,N/,N/,N/,N/,01st Jan 94  ,
26130,Ballz: The Director's Cut,3DO,95,Fighting,PF.Magic  ,PF.Magic  ,,,N/,N/,N/,N/,N/,01st Jan 95  ,
26131,Balrog Sampler,PC,,Role-Playing,Unknown  ,Chameleon Software  ,,,N/,N/,N/,N/,N/,,
26132,Balrum,PC,16,Action,Balcony Team  ,Unknown  ,,,N/,N/,N/,N/,N/,29th Feb 16  ,
26133,Banana Bliss: Jungle Puzzles,3DS,13,Misc,Teyon Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,19th Dec 13  ,
26134,Banana Kong,And,13,Misc,FDG Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,24th Jun 13  ,
26135,Banana Split,XBL,09,Platform,Microsoft  ,Torturas  ,,,N/,N/,N/,N/,N/,19th Oct 09  ,
26136,Band of Bugs,XBL,07,Strategy,NinjaBee  ,NinjaBee  ,,6.5  ,N/,N/,N/,N/,N/,20th Jun 07  ,
26137,Band of Bugs,PC,07,Strategy,NinjaBee  ,NinjaBee  ,,,N/,N/,N/,N/,N/,03rd Dec 07  ,
26138,Band of Monsters,And,14,Misc,Kemco  ,Unknown  ,,,N/,N/,N/,N/,N/,15th Apr 14  ,
26139,Bandai Golf: Challenge Pebble Beach,NES,89,Sports,Bandai  ,TOSE Software  ,,,N/,N/,N/,N/,N/,01st Feb 89  ,
26140,Bandit Kings of Ancient China,NES,90,Strategy,KOEI  ,Koei  ,,,N/,N/,N/,N/,N/,01st Dec 90  ,
26141,Bandit Kings of Ancient China,PC,89,Strategy,KOEI  ,Koei  ,,,N/,N/,N/,N/,N/,01st Jan 89  ,30th Jul 18
26142,Bandits: Phoenix Rising,PC,03,Racing,Tri Synergy  ,GRIN  ,,,N/,N/,N/,N/,N/,28th Mar 03  ,
26143,Bang Attack,WW,10,Puzzle,Engine Software  ,Engine Software  ,,,N/,N/,N/,N/,N/,19th Apr 10  ,
26144,Bang! Gunship Elite,DC,00,Shooter,Ubisoft  ,Red Storm Entertainment  ,,7.2  ,N/,N/,N/,N/,N/,18th Dec 00  ,
26145,Bang! Gunship Elite,PC,00,Simulation,Red Storm Entertainment  ,RayLand  ,,,N/,N/,N/,N/,N/,19th Jul 00  ,
26146,Bangai-O,DC,01,Shooter,Conspiracy Entertainment  ,"Treasure Co., Ltd.  ",,8.7  ,N/,N/,N/,N/,N/,21st Mar 01  ,
26147,Bangai-O HD: Missile Fury,XBL,11,Shooter,D3 Publisher  ,"Treasure Co., Ltd.  ",8.6  ,7.9  ,N/,N/,N/,N/,N/,04th May 11  ,
26148,Banishing Racer,GB,91,Racing,Jaleco  ,Jaleco Entertainment  ,,,N/,N/,N/,N/,N/,26th Jul 91  ,
26149,Banjo-Kazooie: Nuts & Bolts,XBL,10,Platform,Microsoft Game Studios  ,Rare Ltd.  ,,,N/,N/,N/,N/,N/,05th Jan 10  ,
26150,Banjo-Tooie,XBL,09,Platform,Microsoft Game Studios  ,4J Studios  ,,,N/,N/,N/,N/,N/,29th Apr 09  ,
26151,Bank Escape,And,14,Action,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,05th Oct 14  ,
26152,Bank Panic,MS,87,Shooter,Sega  ,Sanritsu  ,,,N/,N/,N/,N/,N/,01st Jan 87  ,
26153,Bankshot Billiards 2,XBL,05,Sports,PixelStorm  ,PixelStorm  ,,6.6  ,N/,N/,N/,N/,N/,22nd Nov 05  ,
26154,Bara no Ki Ni: Bara no Hansaku,PSP,10,Adventure,Quinrose  ,QuinRose  ,,,N/,N/,N/,N/,N/,22nd Dec 10  ,
26155,Baraduke (Arcade),VC,09,Shooter,Namco Bandai  ,Namco  ,,,N/,N/,N/,N/,N/,13th Oct 09  ,
26156,Barbarian,GC,04,Fighting,Titus  ,Saffire Corporation  ,,,N/,N/,N/,N/,N/,01st Jan 04  ,
26157,Barbarian,XB,,Fighting,Unknown  ,Avalon Interactive  ,,,N/,N/,N/,N/,N/,,
26158,Barbarian,PC,89,Action,Palace Software  ,Psygnosis  ,,,N/,N/,N/,N/,N/,01st Jan 89  ,
26159,Barbarian,GBA,,Fighting,Unknown  ,Titus Software  ,,,N/,N/,N/,N/,N/,,
26160,Barbarian the Ultimate Warrior,PC,11,Adventure,Unknown  ,Anuman Interactive  ,,,N/,N/,N/,N/,N/,05th Dec 11  ,
26161,Barbarossa,SNES,92,Strategy,Sammy Corporation  ,System Soft  ,,,N/,N/,N/,N/,N/,27th Nov 92  ,
26162,Barbie,NES,91,Platform,Hi Tech Expressions  ,Imagineering Inc.  ,,,N/,N/,N/,N/,N/,01st Dec 91  ,
26163,Barbie and Her Sisters Puppy Rescue,X360,15,Action,Little Orbit  ,Little Orbit  ,,,N/,N/,N/,N/,N/,03rd Nov 15  ,
26164,Barbie and the Three Musketeers,PC,09,Adventure,Activision  ,Activision  ,,,N/,N/,N/,N/,N/,03rd Nov 09  ,
26165,Barbie as Rapunzel: A Creative Adventure,PC,02,Adventure,VU Games  ,Funnybone Interactive  ,,,N/,N/,N/,N/,N/,15th Nov 02  ,
26166,Barbie as the Princess and the Pauper,PC,04,Adventure,VU Games  ,VU Games  ,,,N/,N/,N/,N/,N/,09th Sep 04  ,
26167,Barbie Beach Vacation,PC,01,Action,Vivendi Games  ,Krome Studios  ,,,N/,N/,N/,N/,N/,03rd Oct 01  ,
26168,Barbie Dreamhouse Party,DS,14,Action,Namco Bandai Games  ,Unknown  ,,,N/,N/,N/,N/,N/,14th Feb 14  ,
26169,Barbie Dreamhouse Party,Wii,14,Action,Namco Bandai Games  ,Unknown  ,,,N/,N/,N/,N/,N/,14th Feb 14  ,
26170,Barbie Fashion Pack,GB,00,Action,Mattel Interactive  ,Hyperspace Cowgirls  ,,,N/,N/,N/,N/,N/,01st Sep 00  ,
26171,Barbie Fashion Show,PC,04,Misc,VU Games  ,VU Games  ,,,N/,N/,N/,N/,N/,17th Aug 04  ,
26172,Barbie Fashion Show: An Eye for Style,PC,08,Misc,Activision  ,Activision  ,,,N/,N/,N/,N/,N/,23rd Sep 08  ,
26173,Barbie Fashion Show: Eye For Style,PC,08,Misc,Activision  ,Activision  ,,,N/,N/,N/,N/,N/,23rd Sep 08  ,
26174,Barbie Game Girl,GB,92,Platform,Hi Tech Expressions  ,Imagineering Inc  ,,,N/,N/,N/,N/,N/,01st Oct 92  ,
26175,Barbie Horse Adventures: Riding Camp,PC,08,Sports,Activision  ,Pixel Tales  ,,,N/,N/,N/,N/,N/,28th Oct 08  ,
26176,Barbie in The 12 Dancing Princesses,PS2,06,Adventure,Activision  ,Blue Monkey Studios  ,,,N/,N/,N/,N/,N/,28th Nov 06  ,
26177,Barbie in The 12 Dancing Princesses,GBA,06,Adventure,Activision  ,WayForward Technologies  ,,,N/,N/,N/,N/,N/,10th Oct 06  ,
26178,Barbie in The 12 Dancing Princesses,PC,06,Adventure,Activision  ,Blue Monkey Studios  ,,,N/,N/,N/,N/,N/,14th Nov 06  ,
