Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Release_Date,Last_Update
36301,Imperium Romanum: Emperor Expansion,PC,08,Strategy,SouthPeak Interactive  ,Haemimont Games  ,,,N/,N/,N/,N/,N/,29th Aug 08  ,
36302,Impire,PC,13,Misc,Paradox Interactive   ,Unknown  ,,,N/,N/,N/,N/,N/,14th Feb 13  ,
36303,Impossamole,PCE,91,Platform,NEC  ,Gremlin Interactive  ,,,N/,N/,N/,N/,N/,01st Oct 91  ,
36304,Impossamole,ZXS,90,Misc,Gremlin Graphics  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36305,Impossamole,AST,90,Misc,Gremlin Graphics  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36306,Impossamole,C64,90,Misc,Gremlin Graphics  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36307,Impossamole,ACPC,90,Platform,Gremlin Graphics  ,Core Design  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,06th Jan 18
36308,Impossamole,Amig,90,Misc,Gremlin Graphics  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36309,Impossible Mission,7800,86,Platform,Atari  ,Atari  ,,,N/,N/,N/,N/,N/,01st Jan 86  ,
36310,Impossible Mission,VC,08,Platform,System 3 Arcade Software  ,Epyx  ,,,N/,N/,N/,N/,N/,11th Apr 08  ,
36311,Impossible Mission,MS,88,Platform,U.S. Gold  ,Epyx  ,,,N/,N/,N/,N/,N/,01st Jan 88  ,
36312,Impossible Mission,PSN,09,Platform,System 3 Arcade Software  ,System 3 Software  ,,,N/,N/,N/,N/,N/,08th Oct 09  ,
36313,Impossible Mission,Wii,07,Platform,Codemasters  ,System 3 Software  ,,,N/,N/,N/,N/,N/,01st Jan 07  ,
36314,Impossible Mission,C64,84,Misc,Epyx  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 84  ,
36315,Impossible Mission-II,NES,90,Action,SEI  ,Novatrade  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36316,In Cold Blood,PC,01,Adventure,DreamCatcher Interactive  ,Revolution Software Ltd.  ,,,N/,N/,N/,N/,N/,25th Mar 01  ,
36317,In Space We Brawl,PS3,16,Shooter,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 16  ,
36318,In Space We Brawl,PS4,16,Shooter,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,01st Jan 16  ,
36319,In the 1st Degree,PC,95,Misc,Broderbund  ,Broderbund  ,,,N/,N/,N/,N/,N/,31st Aug 95  ,
36320,In the Hunt,SAT,96,Shooter,THQ  ,Xing Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 96  ,
36321,In the Pit,XBL,08,Action,Microsoft  ,luvcraft  ,,,N/,N/,N/,N/,N/,18th Nov 08  ,
36322,In Verbis Virtus,And,14,Misc,Choice of Games  ,Unknown  ,,,N/,N/,N/,N/,N/,15th May 14  ,
36323,In Verbis Virtus,PC,15,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,03rd Apr 15  ,
36324,In Your Face,GB,90,Sports,Jaleco  ,Jaleco Entertainment  ,,,N/,N/,N/,N/,N/,02nd Jan 90  ,
36325,Inazuma Eleven Online,PC,14,Misc,Level 5  ,Unknown  ,,,N/,N/,N/,N/,N/,31st May 14  ,
36326,Inazuma Serve Da! Super Beach Volley,SNES,95,Sports,Virgin Interactive  ,Virgin Interactive  ,,,N/,N/,N/,N/,N/,04th Aug 95  ,
36327,IncaBlocks,XBL,09,Misc,Microsoft  ,FuncWorks LLC  ,,,N/,N/,N/,N/,N/,14th Oct 09  ,
36328,Incantation,SNES,96,Platform,Titus  ,Titus Software  ,,,N/,N/,N/,N/,N/,01st Dec 96  ,
36329,Inchworm Animation,DSiW,11,Misc,Unknown  ,Flat Black Films  ,,,N/,N/,N/,N/,N/,25th Apr 11  ,
36330,Incoming,DC,99,Action,Interplay  ,Rage Software  ,,6.2  ,N/,N/,N/,N/,N/,01st Dec 99  ,
36331,Incoming,PC,02,Shooter,Kalypso  ,Rage Software  ,,,N/,N/,N/,N/,N/,24th Sep 02  ,
36332,Incoming Forces,PC,02,Shooter,Hip Interactive  ,Rage Software  ,,,N/,N/,N/,N/,N/,25th Sep 02  ,
36333,Incoming!,WW,09,Strategy,JV Games Inc.  ,JV Games  ,,,N/,N/,N/,N/,N/,13th Jul 09  ,
36334,Incursion,XBL,09,Strategy,Microsoft  ,Dubman  ,,,N/,N/,N/,N/,N/,25th May 09  ,
36335,Inda 999,PC,02,Adventure,Vega  ,Vega  ,,,N/,N/,N/,N/,N/,23rd Aug 02  ,
36336,Independence Day,SAT,97,Shooter,Fox Interactive  ,Radical Entertainment  ,,,N/,N/,N/,N/,N/,01st Jan 97  ,
36337,Independence Day,PC,97,Shooter,Fox Interactive  ,Radical Entertainment  ,,,N/,N/,N/,N/,N/,28th Feb 97  ,
36338,Independence War,PC,96,Simulation,Ocean  ,Particle Systems Ltd.  ,,,N/,N/,N/,N/,N/,25th Jul 96  ,
36339,Independence War 2: Edge of Chaos,PC,01,Simulation,Infogrames  ,Particle Systems Ltd.  ,,,N/,N/,N/,N/,N/,22nd Aug 01  ,
36340,Independence War: Deluxe Edition,PC,99,Simulation,Infogrames  ,Particle Systems Ltd.  ,,,N/,N/,N/,N/,N/,31st Aug 99  ,
36341,Indiana Jones and the Emperor's Tomb,PS2,03,Action,LucasArts  ,The Collective  ,,,N/,N/,N/,N/,N/,26th Jun 03  ,
36342,Indiana Jones and the Infernal Machine,N64,00,Adventure,LucasArts  ,Factor 5  ,,,N/,N/,N/,N/,N/,14th Dec 00  ,
36343,Indiana Jones and the Infernal Machine,GB,01,Adventure,THQ  ,HotGen Studios  ,,,N/,N/,N/,N/,N/,22nd Mar 01  ,
36344,Indiana Jones and the Infernal Machine,PC,99,Adventure,LucasArts  ,LucasArts  ,,,N/,N/,N/,N/,N/,31st Oct 99  ,
36345,Indiana Jones and the Last Crusade,GG,92,Action,U.S. Gold  ,LucasArts  ,,,N/,N/,N/,N/,N/,01st Jan 92  ,
36346,Indiana Jones and the Last Crusade,GB,94,Platform,Ubisoft  ,NMS Software  ,,,N/,N/,N/,N/,N/,02nd Jan 94  ,
36347,Indiana Jones and the Last Crusade,GEN,92,Action,U.S. Gold  ,Tiertex Design Studios  ,,,N/,N/,N/,N/,N/,12th Mar 92  ,
36348,Indiana Jones and the Last Crusade (Taito),NES,91,Action,Taito  ,Taito Corporation  ,,,N/,N/,N/,N/,N/,02nd Mar 91  ,
36349,Indiana Jones and the Last Crusade (Ubi Soft),NES,93,Action,Ubisoft  ,NMS Software  ,,,N/,N/,N/,N/,N/,01st Dec 93  ,
36350,Indiana Jones and the Last Crusade: The Action Game,MS,90,Action,U.S. Gold  ,Tiertex Design Studios  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36351,Indiana Jones and the Staff of Kings,PSN,09,Action,LucasArts  ,Amaze Entertainment  ,,7.4  ,N/,N/,N/,N/,N/,30th Sep 09  ,
36352,Indiana Jones and the Temple of Doom (Mindscape),NES,88,Platform,Mindscape  ,Atari Games  ,,,N/,N/,N/,N/,N/,01st Dec 88  ,
36353,Indiana Jones and the Temple of Doom (Tengen),NES,88,Platform,Tengen  ,Atari Games  ,,,N/,N/,N/,N/,N/,01st Dec 88  ,
36354,Indiana Jones in Revenge of the Ancients,PC,87,Adventure,Mindscape  ,"Angelsoft, Inc.  ",,,N/,N/,N/,N/,N/,01st Jan 87  ,
36355,Indiana Jones' Greatest Adventures,SNES,94,Platform,JVC  ,Factor 5  ,,,N/,N/,N/,N/,N/,11th Oct 94  ,
36356,Indiana Jones' Greatest Adventures,VC,09,Platform,LucasArts  ,Factor 5  ,,,N/,N/,N/,N/,N/,16th Nov 09  ,
36357,Indigo Prophecy,XBL,07,Adventure,Atari  ,Quantic Dream  ,,,N/,N/,N/,N/,N/,04th Dec 07  ,
36358,Indirian Solitaire,XBL,08,Misc,Microsoft  ,Indirian Software  ,,,N/,N/,N/,N/,N/,29th Dec 08  ,
36359,Industrial Spy: Operation Espionage,DC,00,Adventure,UFO Interactive  ,NEC Interchannel  ,,,N/,N/,N/,N/,N/,01st Jun 00  ,
36360,Industry Empire,PC,14,Simulation,Rondomedia  ,Rondomedia  ,,,N/,N/,N/,N/,N/,30th Jul 14  ,
36361,Industry Giant,PC,98,Strategy,Interactive Magic  ,JoWood Productions  ,,,N/,N/,N/,N/,N/,14th Apr 98  ,02nd Feb 18
36362,Industry Giant II,PC,02,Strategy,JoWood Productions  ,JoWood Productions  ,,,N/,N/,N/,N/,N/,30th Sep 02  ,21st Sep 18
36363,Industry Giant II,XOne,17,Strategy,UIG Entertainment  ,"Reactor, Inc.  ",,,N/,N/,N/,N/,N/,14th Mar 17  ,21st Sep 18
36364,Industry Giant II,PS4,17,Strategy,UIG Entertainment  ,"Reactor, Inc.  ",,,N/,N/,N/,N/,N/,14th Mar 17  ,21st Sep 18
36365,Industry Giant II Gold,PC,03,Strategy,Koch Media  ,JoWood Productions  ,,,N/,N/,N/,N/,N/,30th Jun 03  ,
36366,Industry Giant II: 1980-2020,PC,02,Strategy,JoWood Productions  ,JoWood Productions  ,,,N/,N/,N/,N/,N/,26th Sep 02  ,
36367,IndyCar Series,PC,03,Racing,Codemasters  ,Brain in a Jar  ,,,N/,N/,N/,N/,N/,23rd Sep 03  ,
36368,Inen no Yakata,PC,11,Adventure,Black Package  ,Black Package  ,,,N/,N/,N/,N/,N/,09th Dec 11  ,
36369,Inescapable,OSX,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,22nd May 14  ,
36370,Inescapable,Linux,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,22nd May 14  ,
36371,Inescapable,PC,14,Misc,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,22nd May 14  ,
36372,inFAMOUS,PSN,10,Action,Sony Computer Entertainment  ,Sucker Punch Productions  ,,8.7  ,N/,N/,N/,N/,N/,28th Jun 10  ,
36373,inFAMOUS 2,PSN,11,Action,Sony Computer Entertainment  ,Sucker Punch Productions  ,,8.1  ,N/,N/,N/,N/,N/,23rd Jun 11  ,
36374,inFAMOUS: Festival of Blood,PSN,11,Action,Sony Computer Entertainment  ,Sucker Punch Productions  ,7.7  ,7.8  ,N/,N/,N/,N/,N/,25th Oct 11  ,07th Apr 18
36375,InFAMOUS: Precinct Assault,PC,09,Action,Sucker Punch Productions  ,Sucker Punch Productions  ,,,N/,N/,N/,N/,N/,22nd May 09  ,20th May 18
36376,Infernal,PC,07,Shooter,Eidos Interactive  ,Metropolis Software  ,,,N/,N/,N/,N/,N/,09th May 07  ,
36377,Inferno Pool,PSN,09,Sports,Dark Energy Digital  ,Dark Energy Digital  ,,,N/,N/,N/,N/,N/,29th Oct 09  ,
36378,Inferno Pool,XBL,09,Sports,Koch Media  ,Dark Energy Digital  ,,,N/,N/,N/,N/,N/,28th Oct 09  ,
36379,Inferno!,XBL,11,Action,Microsoft  ,Archifishal Software  ,,,N/,N/,N/,N/,N/,16th Aug 11  ,
36380,Infestation,PC,00,Action,Ubisoft  ,Frontier Developments  ,,,N/,N/,N/,N/,N/,01st Jan 00  ,
36381,Infestation,PS,00,Action,Ubisoft  ,Frontier Developments  ,,,N/,N/,N/,N/,N/,01st Sep 00  ,
36382,Infested Planet,OSX,14,Misc,Zoo Games silver  ,Unknown  ,,,N/,N/,N/,N/,N/,06th Mar 14  ,
36383,Infiltrate,2600,82,Action,Apollo  ,Apollo  ,,,N/,N/,N/,N/,N/,01st Jan 82  ,
36384,Infiltrator,NES,90,Simulation,Mindscape  ,Chris Gray Enterprises  ,,,N/,N/,N/,N/,N/,01st Jan 90  ,
36385,Infiltrator,PC,86,Simulation,Mindscape  ,Chris Gray Enterprises  ,,,N/,N/,N/,N/,N/,01st Jan 86  ,
36386,Infinite Crisis,PC,15,Misc,Warner Bros. Interactive Entertainment  ,Unknown  ,,,N/,N/,N/,N/,N/,26th Mar 15  ,
36387,Infinite Crosswords,PC,05,Puzzle,MSN Games  ,Playtonium Game  ,,,N/,N/,N/,N/,N/,01st Jan 05  ,
36388,Infinite Pics,And,14,Action,Unknown  ,Unknown  ,,,N/,N/,N/,N/,N/,16th Jun 14  ,
36389,Infinity Plus,PS2,08,Adventure,CyberFront  ,CyberFront  ,,,N/,N/,N/,N/,N/,09th Oct 08  ,
36390,Infinity Plus Portable,PSP,09,Adventure,CyberFront  ,CyberFront  ,,,N/,N/,N/,N/,N/,13th Aug 09  ,
36391,Infinity Runner,Linux,14,Action,Wales Interactive Ltd.  ,Wales Interactive Ltd.  ,,,N/,N/,N/,N/,N/,14th Jul 14  ,08th Aug 18
36392,Infinity Runner,OSX,14,Action,Wales Interactive Ltd.  ,Wales Interactive Ltd.  ,,,N/,N/,N/,N/,N/,14th Jul 14  ,08th Aug 18
36393,Infinity Runner,PC,14,Action,Wales Interactive Ltd.  ,Wales Interactive Ltd.  ,5.2  ,,N/,N/,N/,N/,N/,14th Jul 14  ,08th Aug 18
36394,Influence,XBL,09,Shooter,Microsoft  ,Stamp  ,,,N/,N/,N/,N/,N/,17th Oct 09  ,
36395,Influence,PSN,10,Puzzle,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,N/,N/,N/,N/,N/,22nd Jun 10  ,
36396,InfoGenius Productivity Pak: Frommer's Travel Guide,GB,91,Misc,GameTek  ,GameTek  ,,,N/,N/,N/,N/,N/,02nd Sep 91  ,
36397,InfoGenius Productivity Pak: Personal Organizer and Phone Book,GB,91,Misc,GameTek  ,Imagineering Inc  ,,,N/,N/,N/,N/,N/,02nd Sep 91  ,
36398,InfoGenius Productivity Pak: Spell Checker and Calculator,GB,91,Misc,GameTek  ,GameTek  ,,,N/,N/,N/,N/,N/,02nd Sep 91  ,
36399,Inherit the Earth: Quest for the Orb,PC,94,Adventure,New World Computing  ,The Dreamers Guild  ,,,N/,N/,N/,N/,N/,01st Jan 94  ,
36400,Inindo: Way of the Ninja,SNES,93,Role-Playing,KOEI  ,Koei  ,,,N/,N/,N/,N/,N/,01st Mar 93  ,
